Site,Date,Block,ED Enc,ED Enc Admitted
C,2025-08-05,0,12,3
C,2025-08-06,0,12,3
C,2025-08-07,0,13,4
C,2025-08-08,0,13,4
C,2025-08-09,0,14,4
C,2025-08-10,0,14,4
C,2025-08-11,0,13,4
C,2025-08-12,0,13,4
C,2025-08-13,0,13,4
C,2025-08-14,0,12,4
C,2025-08-15,0,13,4
C,2025-08-16,0,13,4
C,2025-08-17,0,14,4
C,2025-08-18,0,13,4
C,2025-08-19,0,13,4
C,2025-08-20,0,13,4
C,2025-08-21,0,13,4
C,2025-08-22,0,13,4
C,2025-08-23,0,13,4
C,2025-08-24,0,14,4
C,2025-08-25,0,13,4
C,2025-08-26,0,13,4
C,2025-08-27,0,13,4
C,2025-08-28,0,13,3
C,2025-08-29,0,13,4
C,2025-08-30,0,15,4
C,2025-07-31,1,24,8
C,2025-08-01,1,26,9
C,2025-08-02,1,23,8
C,2025-08-03,1,24,8
C,2025-08-04,1,29,10
C,2025-08-05,1,26,8
C,2025-08-06,1,26,9
C,2025-08-07,1,27,9
C,2025-08-08,1,27,9
C,2025-08-09,1,23,8
C,2025-08-10,1,23,8
C,2025-08-11,1,29,9
C,2025-08-12,1,26,8
C,2025-08-13,1,27,9
C,2025-08-14,1,27,9
C,2025-08-15,1,27,9
C,2025-08-16,1,22,8
C,2025-08-17,1,23,8
C,2025-08-18,1,29,9
C,2025-08-19,1,26,8
C,2025-08-20,1,26,8
C,2025-08-21,1,27,9
C,2025-08-22,1,26,9
C,2025-08-23,1,22,8
C,2025-08-24,1,23,8
C,2025-08-25,1,28,10
C,2025-08-26,1,26,9
C,2025-08-27,1,27,9
C,2025-08-28,1,27,9
C,2025-08-29,1,27,9
C,2025-08-30,1,24,8
C,2025-07-31,2,36,13
C,2025-08-01,2,38,13
C,2025-08-02,2,36,11
C,2025-08-03,2,36,12
C,2025-08-04,2,43,15
C,2025-08-05,2,41,14
C,2025-08-06,2,40,14
C,2025-08-07,2,39,14
C,2025-08-08,2,39,14
C,2025-08-09,2,34,11
C,2025-08-10,2,36,12
C,2025-08-11,2,42,15
C,2025-08-12,2,39,13
C,2025-08-13,2,39,14
C,2025-08-14,2,39,14
C,2025-08-15,2,40,14
C,2025-08-16,2,34,11
C,2025-08-17,2,35,12
C,2025-08-18,2,41,14
C,2025-08-19,2,38,13
C,2025-08-20,2,38,13
C,2025-08-21,2,39,14
C,2025-08-22,2,39,14
C,2025-08-23,2,34,11
C,2025-08-24,2,35,11
C,2025-08-25,2,42,15
C,2025-08-26,2,38,13
C,2025-08-27,2,40,14
C,2025-08-28,2,39,14
C,2025-08-29,2,40,14
C,2025-08-30,2,36,12
C,2025-07-31,3,31,9
C,2025-08-01,3,33,9
C,2025-08-02,3,34,9
C,2025-08-03,3,33,9
C,2025-08-04,3,33,9
C,2025-08-05,3,33,9
C,2025-08-06,3,32,9
C,2025-08-07,3,34,9
C,2025-08-08,3,34,9
C,2025-08-09,3,33,9
C,2025-08-10,3,33,9
C,2025-08-11,3,33,9
C,2025-08-12,3,33,9
C,2025-08-13,3,33,9
C,2025-08-14,3,33,9
C,2025-08-15,3,34,9
C,2025-08-16,3,33,9
C,2025-08-17,3,33,9
C,2025-08-18,3,33,9
C,2025-08-19,3,32,9
C,2025-08-20,3,33,9
C,2025-08-21,3,33,9
C,2025-08-22,3,34,9
C,2025-08-23,3,33,9
C,2025-08-24,3,33,9
C,2025-08-25,3,33,9
C,2025-08-26,3,33,9
C,2025-08-27,3,34,10
C,2025-08-28,3,34,9
C,2025-08-29,3,35,10
C,2025-08-30,3,35,10
D,2025-07-31,0,8,1
D,2025-08-01,0,9,2
D,2025-08-02,0,9,2
D,2025-08-03,0,10,2
D,2025-08-04,0,9,2
D,2025-08-05,0,9,2
D,2025-08-06,0,9,2
D,2025-08-07,0,8,2
D,2025-08-08,0,9,2
D,2025-08-09,0,10,2
D,2025-08-10,0,10,2
D,2025-08-11,0,9,2
D,2025-08-12,0,9,2
D,2025-08-13,0,9,2
D,2025-08-14,0,9,2
D,2025-08-15,0,9,2
D,2025-08-16,0,10,2
D,2025-08-17,0,10,2
D,2025-08-18,0,9,2
D,2025-08-19,0,9,2
D,2025-08-20,0,8,2
D,2025-08-21,0,8,2
D,2025-08-22,0,8,1
D,2025-08-23,0,9,2
D,2025-08-24,0,9,2
D,2025-08-25,0,9,2
D,2025-08-26,0,8,2
D,2025-08-27,0,9,2
D,2025-08-28,0,8,2
D,2025-08-29,0,9,2
D,2025-08-30,0,9,2
D,2025-07-31,1,19,4
D,2025-08-01,1,20,4
D,2025-08-02,1,18,3
D,2025-08-03,1,18,4
D,2025-08-04,1,20,4
D,2025-08-05,1,21,4
D,2025-08-06,1,20,4
D,2025-08-07,1,20,4
D,2025-08-08,1,20,4
D,2025-08-09,1,17,3
D,2025-08-10,1,18,4
D,2025-08-11,1,21,4
D,2025-08-12,1,19,4
D,2025-08-13,1,19,4
D,2025-08-14,1,19,4
D,2025-08-15,1,20,4
D,2025-08-16,1,17,3
D,2025-08-17,1,18,4
D,2025-08-18,1,19,4
D,2025-08-19,1,19,4
D,2025-08-20,1,19,4
D,2025-08-21,1,20,4
D,2025-08-22,1,19,4
D,2025-08-23,1,17,3
D,2025-08-24,1,17,3
D,2025-08-25,1,20,4
D,2025-08-26,1,19,4
D,2025-08-27,1,19,4
D,2025-08-28,1,20,4
D,2025-08-29,1,19,4
D,2025-08-30,1,18,3
D,2025-07-31,2,27,6
D,2025-08-01,2,28,6
D,2025-08-02,2,26,5
D,2025-08-03,2,27,5
D,2025-08-04,2,31,7
D,2025-08-05,2,31,6
D,2025-08-06,2,29,6
D,2025-08-07,2,29,6
D,2025-08-08,2,29,6
D,2025-08-09,2,26,5
D,2025-08-10,2,26,5
D,2025-08-11,2,30,6
D,2025-08-12,2,28,6
D,2025-08-13,2,28,6
D,2025-08-14,2,29,6
D,2025-08-15,2,30,6
D,2025-08-16,2,25,5
D,2025-08-17,2,27,5
D,2025-08-18,2,30,6
D,2025-08-19,2,28,6
D,2025-08-20,2,27,6
D,2025-08-21,2,29,6
D,2025-08-22,2,28,6
D,2025-08-23,2,25,5
D,2025-08-24,2,26,5
D,2025-08-25,2,30,7
D,2025-08-26,2,28,6
D,2025-08-27,2,29,6
D,2025-08-28,2,29,6
D,2025-08-29,2,29,6
D,2025-08-30,2,27,5
D,2025-07-31,3,26,4
D,2025-08-01,3,24,4
D,2025-08-02,3,25,4
D,2025-08-03,3,24,4
D,2025-08-04,3,24,4
D,2025-08-05,3,25,4
D,2025-08-06,3,24,5
D,2025-08-07,3,25,4
D,2025-08-08,3,24,4
D,2025-08-09,3,23,4
D,2025-08-10,3,24,4
D,2025-08-11,3,25,4
D,2025-08-12,3,25,4
D,2025-08-13,3,24,4
D,2025-08-14,3,24,4
D,2025-08-15,3,25,4
D,2025-08-16,3,23,4
D,2025-08-17,3,24,4
D,2025-08-18,3,24,4
D,2025-08-19,3,25,5
D,2025-08-20,3,24,4
D,2025-08-21,3,25,4
D,2025-08-22,3,25,4
D,2025-08-23,3,24,4
D,2025-08-24,3,24,4
D,2025-08-25,3,25,5
D,2025-08-26,3,25,4
D,2025-08-27,3,25,5
D,2025-08-28,3,25,4
D,2025-08-29,3,25,4
D,2025-08-30,3,25,4
A,2025-07-31,0,17,6
A,2025-08-01,0,17,5
A,2025-08-02,0,18,5
A,2025-08-03,0,18,6
A,2025-08-04,0,17,5
A,2025-08-05,0,16,5
A,2025-08-06,0,16,5
A,2025-08-07,0,16,5
A,2025-08-08,0,16,5
A,2025-08-09,0,17,5
A,2025-08-10,0,18,6
A,2025-08-11,0,17,6
A,2025-08-12,0,16,5
A,2025-08-13,0,16,5
A,2025-08-14,0,16,5
A,2025-08-15,0,16,5
A,2025-08-16,0,16,5
A,2025-08-17,0,17,5
A,2025-08-18,0,16,5
A,2025-08-19,0,16,5
A,2025-08-20,0,15,5
A,2025-08-21,0,16,5
A,2025-08-22,0,16,5
A,2025-08-23,0,16,5
A,2025-08-24,0,17,5
A,2025-08-25,0,16,6
A,2025-08-26,0,16,5
A,2025-08-27,0,16,5
A,2025-08-28,0,16,5
A,2025-08-29,0,16,5
A,2025-08-30,0,17,5
A,2025-07-31,1,31,10
A,2025-08-01,1,32,11
A,2025-08-02,1,29,10
A,2025-08-03,1,30,9
A,2025-08-04,1,35,12
A,2025-08-05,1,34,11
A,2025-08-06,1,33,11
A,2025-08-07,1,33,11
A,2025-08-08,1,33,11
A,2025-08-09,1,28,9
A,2025-08-10,1,29,10
A,2025-08-11,1,35,12
A,2025-08-12,1,32,10
A,2025-08-13,1,32,11
A,2025-08-14,1,33,11
A,2025-08-15,1,33,11
A,2025-08-16,1,28,9
A,2025-08-17,1,29,10
A,2025-08-18,1,35,11
A,2025-08-19,1,32,10
A,2025-08-20,1,31,10
A,2025-08-21,1,33,11
A,2025-08-22,1,32,11
A,2025-08-23,1,28,9
A,2025-08-24,1,28,9
A,2025-08-25,1,35,12
A,2025-08-26,1,31,10
A,2025-08-27,1,33,11
A,2025-08-28,1,33,11
A,2025-08-29,1,33,11
A,2025-08-30,1,30,10
A,2025-07-31,2,45,16
A,2025-08-01,2,46,17
A,2025-08-02,2,41,13
A,2025-08-03,2,42,14
A,2025-08-04,2,49,17
A,2025-08-05,2,49,17
A,2025-08-06,2,47,17
A,2025-08-07,2,46,16
A,2025-08-08,2,47,17
A,2025-08-09,2,39,13
A,2025-08-10,2,40,13
A,2025-08-11,2,49,17
A,2025-08-12,2,46,16
A,2025-08-13,2,46,16
A,2025-08-14,2,46,16
A,2025-08-15,2,47,17
A,2025-08-16,2,39,13
A,2025-08-17,2,40,13
A,2025-08-18,2,48,17
A,2025-08-19,2,45,16
A,2025-08-20,2,44,16
A,2025-08-21,2,46,16
A,2025-08-22,2,46,17
A,2025-08-23,2,39,13
A,2025-08-24,2,40,13
A,2025-08-25,2,48,17
A,2025-08-26,2,46,16
A,2025-08-27,2,47,17
A,2025-08-28,2,46,16
A,2025-08-29,2,48,17
A,2025-08-30,2,42,14
A,2025-07-31,3,40,12
A,2025-08-01,3,41,12
A,2025-08-02,3,39,12
A,2025-08-03,3,39,12
A,2025-08-04,3,40,12
A,2025-08-05,3,42,12
A,2025-08-06,3,40,12
A,2025-08-07,3,41,12
A,2025-08-08,3,40,12
A,2025-08-09,3,38,11
A,2025-08-10,3,38,11
A,2025-08-11,3,41,12
A,2025-08-12,3,40,12
A,2025-08-13,3,40,12
A,2025-08-14,3,41,12
A,2025-08-15,3,41,12
A,2025-08-16,3,38,12
A,2025-08-17,3,38,11
A,2025-08-18,3,40,11
A,2025-08-19,3,39,11
A,2025-08-20,3,39,11
A,2025-08-21,3,40,12
A,2025-08-22,3,39,12
A,2025-08-23,3,37,11
A,2025-08-24,3,37,11
A,2025-08-25,3,40,12
A,2025-08-26,3,40,12
A,2025-08-27,3,41,12
A,2025-08-28,3,41,12
A,2025-08-29,3,42,13
A,2025-08-30,3,41,12
B,2025-07-31,0,23,6
B,2025-08-01,0,22,6
B,2025-08-02,0,24,6
B,2025-08-03,0,25,6
B,2025-08-04,0,24,6
B,2025-08-05,0,23,6
B,2025-08-06,0,23,6
B,2025-08-07,0,22,6
B,2025-08-08,0,22,6
B,2025-08-09,0,24,6
B,2025-08-10,0,25,6
B,2025-08-11,0,23,6
B,2025-08-12,0,22,6
B,2025-08-13,0,22,6
B,2025-08-14,0,22,6
B,2025-08-15,0,22,6
B,2025-08-16,0,24,6
B,2025-08-17,0,25,6
B,2025-08-18,0,22,6
B,2025-08-19,0,21,6
B,2025-08-20,0,22,6
B,2025-08-21,0,22,6
B,2025-08-22,0,22,6
B,2025-08-23,0,23,6
B,2025-08-24,0,24,6
B,2025-08-25,0,22,6
B,2025-08-26,0,22,6
B,2025-08-27,0,22,6
B,2025-08-28,0,22,6
B,2025-08-29,0,22,6
B,2025-08-30,0,24,6
B,2025-07-31,1,38,11
B,2025-08-01,1,38,11
B,2025-08-02,1,37,9
B,2025-08-03,1,38,10
B,2025-08-04,1,44,12
B,2025-08-05,1,40,11
B,2025-08-06,1,40,11
B,2025-08-07,1,40,11
B,2025-08-08,1,40,11
B,2025-08-09,1,37,10
B,2025-08-10,1,38,10
B,2025-08-11,1,45,12
B,2025-08-12,1,41,11
B,2025-08-13,1,39,12
B,2025-08-14,1,40,11
B,2025-08-15,1,40,11
B,2025-08-16,1,37,10
B,2025-08-17,1,39,10
B,2025-08-18,1,46,12
B,2025-08-19,1,41,11
B,2025-08-20,1,41,11
B,2025-08-21,1,39,11
B,2025-08-22,1,39,11
B,2025-08-23,1,36,9
B,2025-08-24,1,37,10
B,2025-08-25,1,44,12
B,2025-08-26,1,40,12
B,2025-08-27,1,41,11
B,2025-08-28,1,40,11
B,2025-08-29,1,40,11
B,2025-08-30,1,37,10
B,2025-07-31,2,53,16
B,2025-08-01,2,54,16
B,2025-08-02,2,55,14
B,2025-08-03,2,59,15
B,2025-08-04,2,61,18
B,2025-08-05,2,56,16
B,2025-08-06,2,55,16
B,2025-08-07,2,54,16
B,2025-08-08,2,56,17
B,2025-08-09,2,56,14
B,2025-08-10,2,59,14
B,2025-08-11,2,60,18
B,2025-08-12,2,56,16
B,2025-08-13,2,54,16
B,2025-08-14,2,55,16
B,2025-08-15,2,55,16
B,2025-08-16,2,56,14
B,2025-08-17,2,60,15
B,2025-08-18,2,60,17
B,2025-08-19,2,55,16
B,2025-08-20,2,55,16
B,2025-08-21,2,54,16
B,2025-08-22,2,54,16
B,2025-08-23,2,53,13
B,2025-08-24,2,59,15
B,2025-08-25,2,60,18
B,2025-08-26,2,55,16
B,2025-08-27,2,55,16
B,2025-08-28,2,54,16
B,2025-08-29,2,54,16
B,2025-08-30,2,55,14
B,2025-07-31,3,49,11
B,2025-08-01,3,49,11
B,2025-08-02,3,56,12
B,2025-08-03,3,58,12
B,2025-08-04,3,55,12
B,2025-08-05,3,51,11
B,2025-08-06,3,49,11
B,2025-08-07,3,49,11
B,2025-08-08,3,50,11
B,2025-08-09,3,56,12
B,2025-08-10,3,57,12
B,2025-08-11,3,55,12
B,2025-08-12,3,53,11
B,2025-08-13,3,51,12
B,2025-08-14,3,50,11
B,2025-08-15,3,51,11
B,2025-08-16,3,58,12
B,2025-08-17,3,57,12
B,2025-08-18,3,54,12
B,2025-08-19,3,51,11
B,2025-08-20,3,52,11
B,2025-08-21,3,50,11
B,2025-08-22,3,50,11
B,2025-08-23,3,56,12
B,2025-08-24,3,58,12
B,2025-08-25,3,55,12
B,2025-08-26,3,52,12
B,2025-08-27,3,53,12
B,2025-08-28,3,51,11
B,2025-08-29,3,51,11
B,2025-08-30,3,58,12
C,2025-07-31,0,13,4
C,2025-08-01,0,13,4
C,2025-08-02,0,14,4
C,2025-08-03,0,14,4
C,2025-08-04,0,13,4
C,2025-08-05,0,12,4
C,2025-08-06,0,12,3
C,2025-08-07,0,13,4
C,2025-08-08,0,13,4
C,2025-08-09,0,14,4
C,2025-08-10,0,14,4
C,2025-08-11,0,13,4
C,2025-08-12,0,13,4
C,2025-08-13,0,13,4
C,2025-08-14,0,12,3
C,2025-08-15,0,13,4
C,2025-08-16,0,13,4
C,2025-08-17,0,14,4
C,2025-08-18,0,13,4
C,2025-08-19,0,13,4
C,2025-08-20,0,13,4
C,2025-08-21,0,13,4
C,2025-08-22,0,13,4
C,2025-08-23,0,14,4
C,2025-08-24,0,14,4
C,2025-08-25,0,13,4
C,2025-08-26,0,13,4
C,2025-08-27,0,13,4
C,2025-08-28,0,13,4
C,2025-08-29,0,13,4
C,2025-08-30,0,14,4
C,2025-07-31,1,25,8
C,2025-08-01,1,26,9
C,2025-08-02,1,23,8
C,2025-08-03,1,24,8
C,2025-08-04,1,29,10
C,2025-08-05,1,26,8
C,2025-08-06,1,26,9
C,2025-08-07,1,26,9
C,2025-08-08,1,27,9
C,2025-08-09,1,22,8
C,2025-08-10,1,23,8
C,2025-08-11,1,29,10
C,2025-08-12,1,27,9
C,2025-08-13,1,26,8
C,2025-08-14,1,27,9
C,2025-08-15,1,28,9
C,2025-08-16,1,22,7
C,2025-08-17,1,23,8
C,2025-08-18,1,29,10
C,2025-08-19,1,26,8
C,2025-08-20,1,26,9
C,2025-08-21,1,27,9
C,2025-08-22,1,26,9
C,2025-08-23,1,22,8
C,2025-08-24,1,23,8
C,2025-08-25,1,28,10
C,2025-08-26,1,26,9
C,2025-08-27,1,27,9
C,2025-08-28,1,27,9
C,2025-08-29,1,28,9
C,2025-08-30,1,24,8
C,2025-07-31,2,36,13
C,2025-08-01,2,38,13
C,2025-08-02,2,36,12
C,2025-08-03,2,36,12
C,2025-08-04,2,42,15
C,2025-08-05,2,39,14
C,2025-08-06,2,40,14
C,2025-08-07,2,39,14
C,2025-08-08,2,39,14
C,2025-08-09,2,34,11
C,2025-08-10,2,36,12
C,2025-08-11,2,42,15
C,2025-08-12,2,39,13
C,2025-08-13,2,39,14
C,2025-08-14,2,39,14
C,2025-08-15,2,40,14
C,2025-08-16,2,34,11
C,2025-08-17,2,36,12
C,2025-08-18,2,41,14
C,2025-08-19,2,38,13
C,2025-08-20,2,38,13
C,2025-08-21,2,39,14
C,2025-08-22,2,39,14
C,2025-08-23,2,34,11
C,2025-08-24,2,35,11
C,2025-08-25,2,42,15
C,2025-08-26,2,38,13
C,2025-08-27,2,40,14
C,2025-08-28,2,39,14
C,2025-08-29,2,40,14
C,2025-08-30,2,36,12
C,2025-07-31,3,31,9
C,2025-08-01,3,32,9
C,2025-08-02,3,34,9
C,2025-08-03,3,33,9
C,2025-08-04,3,33,9
C,2025-08-05,3,32,9
C,2025-08-06,3,32,9
C,2025-08-07,3,34,9
C,2025-08-08,3,34,9
C,2025-08-09,3,33,9
C,2025-08-10,3,33,9
C,2025-08-11,3,33,9
C,2025-08-12,3,33,9
C,2025-08-13,3,33,9
C,2025-08-14,3,32,9
C,2025-08-15,3,34,9
C,2025-08-16,3,33,9
C,2025-08-17,3,33,9
C,2025-08-18,3,33,9
C,2025-08-19,3,32,9
C,2025-08-20,3,33,9
C,2025-08-21,3,33,9
C,2025-08-22,3,34,9
C,2025-08-23,3,33,9
C,2025-08-24,3,33,9
C,2025-08-25,3,33,9
C,2025-08-26,3,33,9
C,2025-08-27,3,34,10
C,2025-08-28,3,34,9
C,2025-08-29,3,35,10
C,2025-08-30,3,35,10
D,2025-07-31,0,8,1
D,2025-08-01,0,8,1
D,2025-08-02,0,10,2
D,2025-08-03,0,10,2
D,2025-08-04,0,9,2
D,2025-08-05,0,9,2
D,2025-08-06,0,9,2
D,2025-08-07,0,9,2
D,2025-08-08,0,9,2
D,2025-08-09,0,10,2
D,2025-08-10,0,10,2
D,2025-08-11,0,9,2
D,2025-08-12,0,9,2
D,2025-08-13,0,9,2
D,2025-08-14,0,9,2
D,2025-08-15,0,9,2
D,2025-08-16,0,10,2
D,2025-08-17,0,10,2
D,2025-08-18,0,9,2
D,2025-08-19,0,9,2
D,2025-08-20,0,8,2
D,2025-08-21,0,9,2
D,2025-08-22,0,8,1
D,2025-08-23,0,10,2
D,2025-08-24,0,9,2
D,2025-08-25,0,9,2
D,2025-08-26,0,8,2
D,2025-08-27,0,8,2
D,2025-08-28,0,8,2
D,2025-08-29,0,8,2
D,2025-08-30,0,10,2
D,2025-07-31,1,19,4
D,2025-08-01,1,19,4
D,2025-08-02,1,18,3
D,2025-08-03,1,19,4
D,2025-08-04,1,20,4
D,2025-08-05,1,21,4
D,2025-08-06,1,19,4
D,2025-08-07,1,20,4
D,2025-08-08,1,20,4
D,2025-08-09,1,17,3
D,2025-08-10,1,17,4
D,2025-08-11,1,20,4
D,2025-08-12,1,19,4
D,2025-08-13,1,19,4
D,2025-08-14,1,20,4
D,2025-08-15,1,20,4
D,2025-08-16,1,17,3
D,2025-08-17,1,18,4
D,2025-08-18,1,20,4
D,2025-08-19,1,19,4
D,2025-08-20,1,18,4
D,2025-08-21,1,19,4
D,2025-08-22,1,19,4
D,2025-08-23,1,17,3
D,2025-08-24,1,17,3
D,2025-08-25,1,20,4
D,2025-08-26,1,19,4
D,2025-08-27,1,19,4
D,2025-08-28,1,19,4
D,2025-08-29,1,20,4
D,2025-08-30,1,18,3
D,2025-07-31,2,27,6
D,2025-08-01,2,28,6
D,2025-08-02,2,26,5
D,2025-08-03,2,27,5
D,2025-08-04,2,30,7
D,2025-08-05,2,30,6
D,2025-08-06,2,29,6
D,2025-08-07,2,29,6
D,2025-08-08,2,29,6
D,2025-08-09,2,26,5
D,2025-08-10,2,26,5
D,2025-08-11,2,30,7
D,2025-08-12,2,28,6
D,2025-08-13,2,28,6
D,2025-08-14,2,29,6
D,2025-08-15,2,29,6
D,2025-08-16,2,25,5
D,2025-08-17,2,27,6
D,2025-08-18,2,29,6
D,2025-08-19,2,28,6
D,2025-08-20,2,28,6
D,2025-08-21,2,29,6
D,2025-08-22,2,28,6
D,2025-08-23,2,25,5
D,2025-08-24,2,26,5
D,2025-08-25,2,30,7
D,2025-08-26,2,28,6
D,2025-08-27,2,29,6
D,2025-08-28,2,29,6
D,2025-08-29,2,29,6
D,2025-08-30,2,27,5
D,2025-07-31,3,26,4
D,2025-08-01,3,24,4
D,2025-08-02,3,25,4
D,2025-08-03,3,24,4
D,2025-08-04,3,24,4
D,2025-08-05,3,26,5
D,2025-08-06,3,24,5
D,2025-08-07,3,25,4
D,2025-08-08,3,24,4
D,2025-08-09,3,23,4
D,2025-08-10,3,24,4
D,2025-08-11,3,24,4
D,2025-08-12,3,25,4
D,2025-08-13,3,24,4
D,2025-08-14,3,24,5
D,2025-08-15,3,25,4
D,2025-08-16,3,23,4
D,2025-08-17,3,24,4
D,2025-08-18,3,24,4
D,2025-08-19,3,25,4
D,2025-08-20,3,24,4
D,2025-08-21,3,25,4
D,2025-08-22,3,24,4
D,2025-08-23,3,24,4
D,2025-08-24,3,24,4
D,2025-08-25,3,25,5
D,2025-08-26,3,25,4
D,2025-08-27,3,26,5
D,2025-08-28,3,25,4
D,2025-08-29,3,25,4
D,2025-08-30,3,25,4
A,2025-07-31,0,17,5
A,2025-08-01,0,17,5
A,2025-08-02,0,18,5
A,2025-08-03,0,18,6
A,2025-08-04,0,17,5
A,2025-08-05,0,15,5
A,2025-08-06,0,16,5
A,2025-08-07,0,16,5
A,2025-08-08,0,16,5
A,2025-08-09,0,17,5
A,2025-08-10,0,18,6
A,2025-08-11,0,17,6
A,2025-08-12,0,16,5
A,2025-08-13,0,16,5
A,2025-08-14,0,16,5
A,2025-08-15,0,16,5
A,2025-08-16,0,16,5
A,2025-08-17,0,17,5
A,2025-08-18,0,16,5
A,2025-08-19,0,16,5
A,2025-08-20,0,16,5
A,2025-08-21,0,16,5
A,2025-08-22,0,16,5
A,2025-08-23,0,17,5
A,2025-08-24,0,17,5
A,2025-08-25,0,16,5
A,2025-08-26,0,16,5
A,2025-08-27,0,16,5
A,2025-08-28,0,16,5
A,2025-08-29,0,16,5
A,2025-08-30,0,18,5
A,2025-07-31,1,31,10
A,2025-08-01,1,32,11
A,2025-08-02,1,29,10
A,2025-08-03,1,30,10
A,2025-08-04,1,35,12
A,2025-08-05,1,34,11
A,2025-08-06,1,33,11
A,2025-08-07,1,33,11
A,2025-08-08,1,33,11
A,2025-08-09,1,28,9
A,2025-08-10,1,29,10
A,2025-08-11,1,35,11
A,2025-08-12,1,32,11
A,2025-08-13,1,32,11
A,2025-08-14,1,33,11
A,2025-08-15,1,33,11
A,2025-08-16,1,28,9
A,2025-08-17,1,29,10
A,2025-08-18,1,34,11
A,2025-08-19,1,32,10
A,2025-08-20,1,31,10
A,2025-08-21,1,33,11
A,2025-08-22,1,32,11
A,2025-08-23,1,28,9
A,2025-08-24,1,28,9
A,2025-08-25,1,35,12
A,2025-08-26,1,32,11
A,2025-08-27,1,33,11
A,2025-08-28,1,33,11
A,2025-08-29,1,33,11
A,2025-08-30,1,29,10
A,2025-07-31,2,45,16
A,2025-08-01,2,46,17
A,2025-08-02,2,41,14
A,2025-08-03,2,41,13
A,2025-08-04,2,49,17
A,2025-08-05,2,50,17
A,2025-08-06,2,47,17
A,2025-08-07,2,46,17
A,2025-08-08,2,46,17
A,2025-08-09,2,39,13
A,2025-08-10,2,41,13
A,2025-08-11,2,49,17
A,2025-08-12,2,46,16
A,2025-08-13,2,46,16
A,2025-08-14,2,46,16
A,2025-08-15,2,47,17
A,2025-08-16,2,39,13
A,2025-08-17,2,40,13
A,2025-08-18,2,47,17
A,2025-08-19,2,45,16
A,2025-08-20,2,44,16
A,2025-08-21,2,46,16
A,2025-08-22,2,46,16
A,2025-08-23,2,39,13
A,2025-08-24,2,40,13
A,2025-08-25,2,48,17
A,2025-08-26,2,45,16
A,2025-08-27,2,47,17
A,2025-08-28,2,46,16
A,2025-08-29,2,48,17
A,2025-08-30,2,42,14
A,2025-07-31,3,40,12
A,2025-08-01,3,41,12
A,2025-08-02,3,40,12
A,2025-08-03,3,39,12
A,2025-08-04,3,40,12
A,2025-08-05,3,42,12
A,2025-08-06,3,40,12
A,2025-08-07,3,41,12
A,2025-08-08,3,40,12
A,2025-08-09,3,38,11
A,2025-08-10,3,38,11
A,2025-08-11,3,41,12
A,2025-08-12,3,40,12
A,2025-08-13,3,41,12
A,2025-08-14,3,40,12
A,2025-08-15,3,41,12
A,2025-08-16,3,38,11
A,2025-08-17,3,38,11
A,2025-08-18,3,40,11
A,2025-08-19,3,39,11
A,2025-08-20,3,39,11
A,2025-08-21,3,40,12
A,2025-08-22,3,39,12
A,2025-08-23,3,37,11
A,2025-08-24,3,37,11
A,2025-08-25,3,41,12
A,2025-08-26,3,40,12
A,2025-08-27,3,42,13
A,2025-08-28,3,41,12
A,2025-08-29,3,42,13
A,2025-08-30,3,40,12
B,2025-07-31,0,23,6
B,2025-08-01,0,22,6
B,2025-08-02,0,24,6
B,2025-08-03,0,25,6
B,2025-08-04,0,23,6
B,2025-08-05,0,23,6
B,2025-08-06,0,23,6
B,2025-08-07,0,23,6
B,2025-08-08,0,23,6
B,2025-08-09,0,23,6
B,2025-08-10,0,25,6
B,2025-08-11,0,23,6
B,2025-08-12,0,22,6
B,2025-08-13,0,22,6
B,2025-08-14,0,22,6
B,2025-08-15,0,22,6
B,2025-08-16,0,24,6
B,2025-08-17,0,25,6
B,2025-08-18,0,22,6
B,2025-08-19,0,22,6
B,2025-08-20,0,22,6
B,2025-08-21,0,22,6
B,2025-08-22,0,22,6
B,2025-08-23,0,23,6
B,2025-08-24,0,24,6
B,2025-08-25,0,23,6
B,2025-08-26,0,22,6
B,2025-08-27,0,22,6
B,2025-08-28,0,22,6
B,2025-08-29,0,22,6
B,2025-08-30,0,23,6
B,2025-07-31,1,37,10
B,2025-08-01,1,39,11
B,2025-08-02,1,36,9
B,2025-08-03,1,38,10
B,2025-08-04,1,45,12
B,2025-08-05,1,40,11
B,2025-08-06,1,40,11
B,2025-08-07,1,40,11
B,2025-08-08,1,40,11
B,2025-08-09,1,37,10
B,2025-08-10,1,38,10
B,2025-08-11,1,45,12
B,2025-08-12,1,41,11
B,2025-08-13,1,40,12
B,2025-08-14,1,40,11
B,2025-08-15,1,40,11
B,2025-08-16,1,37,10
B,2025-08-17,1,38,10
B,2025-08-18,1,45,12
B,2025-08-19,1,41,11
B,2025-08-20,1,41,11
B,2025-08-21,1,39,11
B,2025-08-22,1,39,11
B,2025-08-23,1,36,9
B,2025-08-24,1,37,10
B,2025-08-25,1,45,12
B,2025-08-26,1,40,12
B,2025-08-27,1,40,11
B,2025-08-28,1,40,11
B,2025-08-29,1,40,11
B,2025-08-30,1,37,10
B,2025-07-31,2,52,15
B,2025-08-01,2,54,16
B,2025-08-02,2,55,14
B,2025-08-03,2,59,14
B,2025-08-04,2,61,18
B,2025-08-05,2,56,16
